exact_match,f1_score,time,step,dataset_id,hit_rate,hits,total_retrieved,expected_count,error
0,0,4.260997772216797,1,2640qGTRBDkuytVF7DgH9rac1133,0.0,0,3,1,
0,0.4705882352941177,4.290395021438599,1,1749wiiGSfeFQ3yPQ1BOc1U43557,1.0,1,3,1,
0,0.2,4.113440752029419,1,2152-7ZSgzVAfI8TDcdpWpW94218,1.0,1,3,1,
0,0.6842105263157894,4.640244245529175,1,25382aH87vyrbRDKXNCHaLeh2513,1.0,1,3,1,
0,0,4.0129475593566895,1,2046GP7dC5MYUxEjhVaMxjWJ1660,1.0,1,3,1,
0,0.8,4.215264081954956,1,2206I8Vkp53Zdu1cUBnnuvdS4080,1.0,1,3,1,
1,1.0,4.239570617675781,1,2104i0gKzSVXucEKM9-yEEk01497,1.0,1,3,1,
0,0.3076923076923077,4.596447467803955,1,1393pxXY3fzob8XiUnQnNutp706,1.0,1,3,1,
0,0.380952380952381,4.489006519317627,1,1174cqJct9Y7Xjuewm_koPVH3042,1.0,1,3,1,
0,0,4.388094425201416,1,949-8BF6fDFHRAnfe-2RE-l553,0.0,0,3,1,
0,0,4.569913864135742,1,583YdasD1ECY7CN_ngeQRce159,0.0,0,3,1,
0,0.5,4.2114598751068115,1,1139S6XoLf7-b7jTGWo4rNqh3332,1.0,1,3,1,
0,0.6666666666666666,6.039768695831299,1,2666Q6dqeeEHLjgAoEK1_TO_1064,1.0,1,3,1,
0,0.8,4.166095972061157,1,713mkI94VIQA0I6wS3HJPcM2844,0.0,0,3,1,
0,0.10526315789473682,4.323051929473877,1,2555p5yiAg3i-K6fEVfg79C_2478,0.0,0,3,1,
0,0.5882352941176471,4.4716222286224365,1,2983ybkX29nSM9c_5Wec7ZEw3901,1.0,1,3,1,
0,0.5,4.239675760269165,1,2429paTz8WarKJwpiUdXVhCP3599,1.0,1,3,1,
1,1.0,4.249836683273315,1,1986ywsnzXO8mfN71y1-tg7v2227,1.0,1,3,1,
0,0.5925925925925926,4.574598789215088,1,845JLaU-l5c2oYwpqbyvci22762,1.0,1,3,1,
0,0,4.26287317276001,1,1986ywsnzXO8mfN71y1-tg7v2228,0.0,0,3,1,
0,0.4444444444444444,4.2905120849609375,1,868WKfLdQ9oFbCof7_ffWel2704,1.0,1,3,1,
1,1.0,4.1723785400390625,1,1828fptyhwuU_NFzQJA1Xi3E3366,1.0,1,3,1,
0,0.4444444444444445,4.632390022277832,1,2723yCKqbYMLP3--tgThAnBf903,1.0,1,3,1,
0,0.5,4.3563783168792725,1,710GPosYad0qKlTplL9V2RU2852,1.0,1,3,1,
0,0.5,4.478150129318237,1,20584mhCkIhYtM4En0z3MQYe1627,1.0,1,3,1,
1,1.0,4.153585910797119,1,1619NaRhUfzIpMj5mmPmc7Ht1182,1.0,1,3,1,
1,1.0,4.178976535797119,1,1789NObn0laTBstP0EhadjV63453,1.0,1,3,1,
0,0.22222222222222224,4.632345199584961,1,2172h7FsXA80Z3ao1yhCMsre4164,1.0,1,3,1,
0,0.5,4.130383729934692,1,546nNnwuSPlfllI6CKnHjv2270,1.0,1,3,1,
0,0.4615384615384615,4.630763053894043,1,2109wDBr_5DTMGUIMawARy5V1482,1.0,1,3,1,
1,1.0,4.167836427688599,1,652LiD_APWuMXugNPF6gw3S2998,1.0,1,3,1,
0,0.8235294117647058,6.509116172790527,1,2200LNmoAD2ZOW48t6lvPwZ84096,1.0,1,3,1,
0,0.4444444444444445,4.112809896469116,1,2591f3d7XC4L0cvP4kCC70_a2414,1.0,1,3,1,
0,0.13953488372093023,4.309880018234253,1,1499owxpLi-93XDGBsIRGW_z2023,1.0,1,3,1,
0,0.33333333333333337,4.34116530418396,1,856o8vBShmxO_WE6sEatSZ02730,1.0,1,3,1,
0,0.15384615384615385,4.4419920444488525,1,1814TWex7U8WXxRjr7AWQorc3399,1.0,1,3,1,
0,0.8571428571428571,4.27213716506958,1,1018RR7R37EFe6-6a8ByqX6L361,1.0,1,3,1,
0,0.8421052631578948,4.29135799407959,1,2467UnCsY0GjqwvnMQVa1CFT1862,1.0,1,3,1,
0,0.4444444444444445,4.13409423828125,1,5725iP5Tzyy4gxehcn9t4TM193,1.0,1,3,1,
0,0,4.244875431060791,1,2340-UH-PIG4sGreW8w-HZcs3780,0.0,0,3,1,
0,0,4.130479097366333,1,5601RlVQQ13ZMVNw8QCNW6F229,0.0,0,3,1,
1,1.0,4.181028127670288,1,2182v2AhcAAWzK6nwKjDRuNc4139,1.0,1,3,1,
1,1.0,4.1274237632751465,1,26269UMEj-lV4oQGbZ0tTTK82348,1.0,1,3,1,
0,0.8000000000000002,4.080766677856445,1,1406r0ltJ0ogZOEySbpwaMW3669,1.0,1,3,1,
0,0.631578947368421,4.547455549240112,1,1433yPh9I7R8PyoFeMqoUqc8591,1.0,1,3,1,
1,1.0,4.204355478286743,1,15121jIRMuOfWOF20zi63R281993,1.0,1,3,1,
0,0.6666666666666666,4.32710075378418,1,849f2Ie-QkeVovZ0nf-TVFF2750,1.0,1,3,1,
0,0.7499999999999999,4.190176486968994,1,995Mjg3IZGW2wc7ddFCk8vg419,1.0,1,3,1,
0,0.4,4.329715967178345,1,631gfVFI_1P9ON_SQmft4dC22,1.0,1,3,1,
1,1.0,5.75396990776062,1,1971QdtwinuI-Pt-gRGhMumc2253,1.0,1,3,1,
1,1.0,3.9905660152435303,1,1451Zli7xoESf_zR5GqQOib_2110,1.0,1,3,1,
0,0,4.156492710113525,1,1623vavJV5LaIjQVPGNVcAhw1170,0.0,0,3,1,
1,1.0,4.022654294967651,1,2343h3FGIUg470As6-K4QCSj3773,1.0,1,3,1,
1,1.0,4.170440673828125,1,948f1NIXhJ2bT8M8R981m-t555,1.0,1,3,1,
0,0.2,4.251877784729004,1,2961ZnbcPJCiADt4D4VSwFvF3957,0.0,0,3,1,
0,0.4285714285714285,4.306757211685181,1,23650GFefFLGJfbuvjWASh6g3722,1.0,1,3,1,
0,0.1,4.376082420349121,1,1165doXH6LWPr1l3iKFqXoxi3259,0.0,0,3,1,
0,0.5,4.338784456253052,1,2684Tsl9g-K98ihJB9COTF6d1011,1.0,1,3,1,
0,0,4.236165523529053,1,21672ce9BryNGpGNYVzVNhGZ4179,1.0,1,3,1,
1,1.0,4.23110556602478,1,2191kaPnb2RqX3BD80ehFVLC4122,1.0,1,3,1,
0,0.7272727272727273,4.317375659942627,1,1212dbfx54ZtFkSuZ70MXWTY3119,1.0,1,3,1,
1,1.0,4.177644729614258,1,15145mxan8eGuHJZNjBPMXai1988,1.0,1,3,1,
1,1.0,4.110929727554321,1,2082HDhMzvPbIcqJnIxlWaR01554,0.0,0,3,1,
0,0.6666666666666666,4.22409200668335,1,303107UoTeL4eaT8LTnwXqyK3796,1.0,1,3,1,
0,0.9090909090909091,4.209280729293823,1,1551V9DltVWBD9ZXJKTbK0dJ1362,1.0,1,3,1,
0,0.7333333333333334,4.877899169921875,1,2077VquGxxOX89cyl9gmMgHT1569,1.0,1,3,1,
0,0.5263157894736842,4.272942781448364,1,2683ZWKumnsegnDtGeIxL8lV1013,1.0,1,3,1,
0,0.5714285714285715,4.251598834991455,1,1182meUHVvr0MSNbaF6y6cu83210,1.0,1,3,1,
0,0.631578947368421,6.129255056381226,1,24948M9Avyh-_nfyJDXBHc4r1797,1.0,1,3,1,
0,0.8,3.9298882484436035,1,955wTJvupBdyRjDvnaEc3uT534,1.0,1,3,1,
1,1.0,4.347464084625244,1,870SoygQGV4uQaIki71P9Rb2698,0.0,0,3,1,
0,0.5,4.647206544876099,1,24717_VLiElLGOdxkUg2VNOa1849,0.0,0,3,1,
0,0.4,4.247941732406616,1,6383rnN_w8RmRaZ4XqAC_bl3038,0.0,0,3,1,
0,0,4.0207483768463135,1,2704DWhswcTfuhcGd6nLvkOf950,0.0,0,3,1,
0,0.6666666666666666,4.5117528438568115,1,1808axaZNmCFiRMbaxN7F0Eh3417,1.0,1,3,1,
0,0.25,4.412646532058716,1,5532TWtKb03tsQH8Wep0CiY250,0.0,0,3,1,
0,0.5714285714285715,4.09290075302124,1,1201NDB1j3x1mhteENUtx2Uf3154,0.0,0,3,1,
0,0.16,4.563873767852783,1,21819xbRjmQqZsl8GNgU4sNW4142,0.0,0,3,1,
0,0.896551724137931,4.449978590011597,1,2205YOUb5TKf_CiFcqPaRzGg4082,1.0,1,3,1,
0,0.8235294117647058,4.231391191482544,1,14991jeDOWPYZr3oduic0r6t2022,0.0,0,3,1,
0,0.6666666666666666,4.329375267028809,1,1179Yl7_X9Wt3s18NELb2VVn3220,1.0,1,3,1,
1,1.0,4.061007022857666,1,1556RL1OU4mcoPPe2rTqDdxN1350,1.0,1,3,1,
0,0.6666666666666666,4.299352645874023,1,2642Y-shkE7TvvsDno5omjMf1127,1.0,1,3,1,
0,0.09523809523809525,4.303417921066284,1,1601UkDAFw-P2w4uKKY2rozv1234,1.0,1,3,1,
0,0.5833333333333334,4.5766825675964355,1,2234wLjOR7Un_noOJuVXvsz_4007,1.0,1,3,1,
0,0.7692307692307692,4.230140686035156,1,2100nzSjCMDd--9Fj7a4NWfz1508,1.0,1,3,1,
0,0.5454545454545454,4.427590608596802,1,5918CIG-j-Z17AOK4yE-cPc136,1.0,1,3,1,
1,1.0,5.957789897918701,1,29642huIUFSLiW4Z-VzxmaQN3949,1.0,1,3,1,
1,1.0,4.04549503326416,1,2045Qb5KQP9dbOqGOReTvV3e1662,1.0,1,3,1,
1,1.0,4.119143486022949,1,935UD7iycK3BrOizCyeWBg22527,1.0,1,3,1,
0,0.8333333333333334,4.017781496047974,1,2170uR1FxS5nUGkssv426mqU4171,1.0,1,3,1,
0,0.6046511627906976,4.515430688858032,1,2457qMd_7xMNbxrlnUuIsOCX1879,1.0,1,3,1,
0,0,4.255297422409058,1,2390E0CHAPiA5irDHQbYbUX_3668,0.0,0,3,1,
0,0.7368421052631579,4.226418495178223,1,1441IAkHzhDzjxgpL0XC_YEZ2129,1.0,1,3,1,
0,0.5,4.158815622329712,1,2544eSHJS5zzqCGOgk7Ye0SF2499,1.0,1,3,1,
1,1.0,4.006287097930908,1,15158DXonYdFg-0-7RHaX8Hj1985,1.0,1,3,1,
0,0.7499999999999999,4.3185272216796875,1,19606GKhPGetHHrvllnd0-WP2274,1.0,1,3,1,
0,0.8,4.360466718673706,1,2145dz1bx4gWcdvg-_cFIX214235,1.0,1,3,1,
1,1.0,4.055940389633179,1,2413145FP-v3VkdJMuD368AQ3626,1.0,1,3,1,
0,0.5454545454545454,4.405518293380737,1,3037_hiSeA6NsDqwYw0yXMUj3788,0.0,0,3,1,
0,0.42424242424242425,4.654778003692627,1,884Pnp87xexk_HDsVBlYF5I2662,1.0,1,3,1,
0,0.8,4.254675388336182,1,969vrqLNLa3TXxxj0tGgTvq493,1.0,1,3,1,
0,0.2857142857142857,4.349995851516724,1,894ARwgTOyFrfBbcEBpNyXo2643,1.0,1,3,1,
0,0.08333333333333333,4.520927429199219,1,29802gx0lFYy6rgIUS6ZhDD83910,1.0,1,3,1,
0,0.6666666666666665,4.418899774551392,1,1029YtqaRd4h1BYfuLHoU9YR327,1.0,1,3,1,
0,0.75,4.146716833114624,1,2079ifmZRepM8njrTCh8SwKT1563,1.0,1,3,1,
1,1.0,5.954712152481079,1,866LtsA6S3dXyfEn4lwSbj-2707,1.0,1,3,1,
0,0.7777777777777778,4.440242767333984,1,2440WmCUht7A3EiDJl-C62Ih1920,1.0,1,3,1,
0,0.5714285714285715,4.407588243484497,1,2213XuiHzp9XEpbzWVF0KvYP4058,1.0,1,3,1,
0,0.5185185185185185,4.447135925292969,1,9708OuWanhVP-hqUoh93Luk490,1.0,1,3,1,
0,0,4.255090236663818,1,2210Bc69tRCp2-mf6PkRz9_C4069,0.0,0,3,1,
0,0.8571428571428571,4.360836744308472,1,541Cbn85P-zf8lq0QHtgjf9287,1.0,1,3,1,
1,1.0,4.242946147918701,1,958UDYY0qFH9pDU9YSVA8Vc527,1.0,1,3,1,
1,1.0,4.2001633644104,1,2709l9BXzPyNws7gAw46g8eL942,1.0,1,3,1,
0,0.37037037037037035,4.560753107070923,1,2955a9SrctOobLmoQ6ooGhac3971,1.0,1,3,1,
0,0.04347826086956522,4.779958724975586,1,2397ngYUHwjsIyhb2KRudMVS3655,0.0,0,3,1,
1,1.0,4.240780830383301,1,2434Enwt_BpOKFDe86uHET3W3593,1.0,1,3,1,
1,1.0,4.112941026687622,1,70661PK3DXmYlFEFr0qjuSB2865,1.0,1,3,1,
0,0.7058823529411764,4.45584774017334,1,13510pFXx2vFby05X2rDRJDH819,1.0,1,3,1,
1,1.0,4.138607025146484,1,2378CpxWEhm9XQDMTUWPL6Gj3690,1.0,1,3,1,
0,0.875,4.287246227264404,1,2042iP4Erd5NWbbUyNtHBaEc1671,1.0,1,3,1,
0,0.25,4.303996562957764,1,1376s1hUgvT52mRy1sgn8oEJ748,1.0,1,3,1,
0,0.42857142857142855,4.3590004444122314,1,2115wjzLCrPzhF-VpxKRqJFP1464,1.0,1,3,1,
0,0,4.435999393463135,1,552u6iTkQp7-Upz70482xTM254,1.0,1,3,1,
1,1.0,4.1884589195251465,1,559Gc5T32327tuZtR-qGbvH231,1.0,1,3,1,
0,0.4166666666666667,6.12111759185791,1,1171djG8ts4fgH31Xh8M8gZK3239,1.0,1,3,1,
0,0.3870967741935484,4.607908010482788,1,2024omrZBF4Urqdr7C3eyKVT2169,1.0,1,3,1,
0,0.5384615384615385,4.499894380569458,1,25567DWWtABHgq600h7hP6972476,1.0,1,3,1,
0,0.5454545454545454,4.282946586608887,1,594fAMQ4ZSX8-in2SA6rQT0128,1.0,1,3,1,
0,0.11764705882352941,4.305234909057617,1,2679bDEhJB5SATMKB1QM00ej1024,0.0,0,3,1,
0,0.09090909090909091,4.747983932495117,1,2069HyPki8X6KB4Slz4xeov61593,1.0,1,3,1,
0,0.5,4.182729721069336,1,679poYmZAy9xntsCp9YX4vp2928,1.0,1,3,1,
0,0.5,4.453248739242554,1,2663ayztHU9rA3Qc2s7ndAID1073,1.0,1,3,1,
0,0.45714285714285713,4.6202287673950195,1,990fpTdZ-ulHdJ3gm87kEl3429,1.0,1,3,1,
0,0.08333333333333333,4.394264221191406,1,2135JNizCTqBzs-NkJ-0GhnT1405,1.0,1,3,1,
1,1.0,4.183929681777954,1,2207G7fY90tz0IlYJOMAOQxR4078,1.0,1,3,1,
0,0.490566037735849,4.618060111999512,1,2564AaK20GeV0Vbt9hLoucnT2461,1.0,1,3,1,
0,0.8,4.170755863189697,1,1342n57h5KFhZrmo2TPiuwv5846,1.0,1,3,1,
1,1.0,4.0795204639434814,1,2591VM1WvqHMmqcfSzWKUU0V2412,0.0,0,3,1,
0,0,4.488195419311523,1,2687GNgTIwftLmhQl-ULlyIq1001,0.0,0,3,1,
1,1.0,4.27464485168457,1,19924zYxXoH78NXhTDcDUqZ32216,1.0,1,3,1,
0,0.14285714285714288,4.264501571655273,1,2976zJOE2rNKDPX9dM80QEq03919,1.0,1,3,1,
1,1.0,4.610989809036255,1,1001SKiu6z7i8BnJk6y4pMq2405,1.0,1,3,1,
0,0.7777777777777777,4.174771308898926,1,1812jg8YLyuOp3yNSeoSgGds3405,1.0,1,3,1,
0,0.25,6.087374210357666,1,2159hY9kg_KDRh-iY7eVmWPR4201,1.0,1,3,1,
0,0.28571428571428575,4.173918008804321,1,2084KAYAsRFlZ71FWVieGtVO1550,1.0,1,3,1,
1,1.0,4.061984539031982,1,9012HUd6aulh_Yu4SRtV4Ju2623,1.0,1,3,1,
0,0.47058823529411764,4.329374313354492,1,1546qtYa8CJzD3uH6TiJXvze1375,1.0,1,3,1,
0,0.26666666666666666,4.5717833042144775,1,965GQDApWgsLm2Q6M9oCXXz506,1.0,1,3,1,
0,0.18181818181818182,4.428264856338501,1,2075fH8z53xWhNLFvwtEBqjo1575,1.0,1,3,1,
0,0.09523809523809525,4.445064306259155,1,2496BbugoKX7EuTf6XE9o7do1792,1.0,1,3,1,
1,1.0,4.07853102684021,1,2965ZcSt1DSsDVrBS8zreyMW3945,1.0,1,3,1,
0,0.16666666666666666,4.403951406478882,1,712fJINMnstL62jjlN87VmJ2847,0.0,0,3,1,
0,0.5384615384615384,4.547245740890503,1,10304f6wkHCc194YTbHdQ2AA324,1.0,1,3,1,
0,0.33333333333333337,4.183955192565918,1,2468gzw0TqblC0pMtjMtvjM_1857,0.0,0,3,1,
0,0.3870967741935483,4.636472702026367,1,11681N3h2EdimO-bHyAXIg3U3250,1.0,1,3,1,
0,0.35714285714285715,4.619091510772705,1,21697kyUOdQlV523IP56oa9J4174,1.0,1,3,1,
0,0.7272727272727273,4.251095294952393,1,2180sY_3Ea7lN3cAxecHCD0Z4145,1.0,1,3,1,
1,1.0,4.186025857925415,1,1187yN2Y5xluovzwpRCb1U-23196,0.0,0,3,1,
1,1.0,4.331244707107544,1,615lwmbisxTxihwSWql1wTV70,1.0,1,3,1,
0,0.8571428571428572,4.351666212081909,1,917H85feKu7mH3ttN3VtfQZ2573,1.0,1,3,1,
0,0.09523809523809523,4.554157972335815,1,1341R-WNzKCJf9fEtyXxpaLn847,0.0,0,3,1,
0,0.08,4.530528545379639,1,2136GTNtg5ii_ljvTYd0c3zb1402,0.0,0,3,1,
0,0.28571428571428575,5.903223991394043,1,2719WfPBP5JMsTcRPHcHpNOM913,0.0,0,3,1,
1,1.0,4.05878210067749,1,1205TavQDdqmoy64BUfZ8tJ13142,1.0,1,3,1,
0,0,4.097855806350708,1,723OdNPs-YvxDCGXTe4EPQi2821,0.0,0,3,1,
1,1.0,4.099758148193359,1,1552zqZDXvKbR7jYgLwOhCO41361,0.0,0,3,1,
1,1.0,4.000847578048706,1,25455IQtG99FiCeeFOTa2qBu2496,1.0,1,3,1,
1,1.0,4.148086786270142,1,2098D1dsKeKH0xANz6zd6LSO1514,1.0,1,3,1,
0,0.4615384615384615,4.236890077590942,1,723OdNPs-YvxDCGXTe4EPQi2820,1.0,1,3,1,
0,0.19999999999999998,4.428301095962524,1,2650KGtkLjbqFCyJZlDKuL0k1106,1.0,1,3,1,
1,1.0,4.3152055740356445,1,20751yhuHsp4GA5IYz4deJsk1577,1.0,1,3,1,
0,0.2222222222222222,4.3113484382629395,1,2233nOCdB2RiiWVTHevF1XQv4012,0.0,0,3,1,
1,1.0,4.253195762634277,1,872Oe-4sF5fqKoau07GVCSX2694,1.0,1,3,1,
1,1.0,4.222452878952026,1,15145mxan8eGuHJZNjBPMXai1987,1.0,1,3,1,
0,0.2105263157894737,4.630265235900879,1,621MMAr6iBLqWufltcvq0IU51,0.0,0,3,1,
0,0.22222222222222218,4.535392999649048,1,1218OExrGg3DDUqQ_BBB10Tn3103,0.0,0,3,1,
1,1.0,4.477024793624878,1,909SCLEENZWk57i_Tj-phi82599,1.0,1,3,1,
0,0,4.7873711585998535,1,2639bkXWs91YZSHduhAO93vu1136,0.0,0,3,1,
0,0,4.235649824142456,1,978yJKqB4_NA2La4xU05Yv_465,0.0,0,3,1,
0,0.8750000000000001,4.42504358291626,1,2460wLS6NYxz86-N9QN0fiAS1871,1.0,1,3,1,
0,0.6666666666666666,5.869420289993286,1,153875Yqnu19JAhYETGEm0Ih1398,1.0,1,3,1,
0,0.19354838709677416,4.370913505554199,1,2502zG6K8It4JMfa8UrkdPdw1776,0.0,0,3,1,
0,0.6923076923076923,4.599366664886475,1,2995FYU3dbcdZ2Om_eXNrFz43875,1.0,1,3,1,
1,1.0,4.059246301651001,1,860-CKdaHI0ZY3IdOUENI-52717,1.0,1,3,1,
0,0.5454545454545454,4.435163497924805,1,1377lHU7WTseO73sB1x-x_B0745,1.0,1,3,1,
1,1.0,3.9666218757629395,1,1224Jb1mPpUJDQXOAhjg5Vzo3085,1.0,1,3,1,
0,0.6956521739130435,4.36834192276001,1,1381mBjsSozQHKIhNMxaYlwy733,1.0,1,3,1,
0,0.4,4.17984414100647,1,2207G7fY90tz0IlYJOMAOQxR4077,1.0,1,3,1,
0,0.4444444444444444,4.339657306671143,1,2528UEldJWc8DP0tiLD8vndW1711,1.0,1,3,1,
0,0.2285714285714286,4.687995910644531,1,1764sM214smx3pexNt7ihmYZ3513,0.0,0,3,1,
0,0.4,4.464232444763184,1,2987HzRDeUn85sV9-rmGUsA53891,1.0,1,3,1,
0,0.4,4.276246070861816,1,2681GQbrHMk66IRSgo7mZvVv1020,1.0,1,3,1,
1,1.0,4.076013803482056,1,1795AVJ8Ru2GLyRyIYxjznuC3441,1.0,1,3,1,
1,1.0,4.139099359512329,1,1010sxwdiUhnx5zZTCrZW5lg381,1.0,1,3,1,
0,0.5,4.313420534133911,1,630KO8LeHoKQQj6c-87zNrm26,1.0,1,3,1,
0,0,4.159789562225342,1,1018P3s9oN-Ko5HsWQADxTsv360,0.0,0,3,1,
0,0.5333333333333333,4.4037024974823,1,1622tBSu7soksT-AzmIOuApI1174,1.0,1,3,1,
0,0.6666666666666666,4.099087953567505,1,1507du7IfR1G-CLcbaey_Ckb2007,0.0,0,3,1,
1,1.0,4.104474782943726,1,2422AkNZxKVfPVF92vs5qzLX3611,1.0,1,3,1,
0,0.33333333333333326,6.206378698348999,1,1178K7FADelb0uwGhLD-SWqk3223,1.0,1,3,1,
1,1.0,4.0926899909973145,1,1516pPjUBF00cd02Zv6ASq9m1980,1.0,1,3,1,
0,0.8,4.1677680015563965,1,1744GKV2sNvxBFRpfQ5OdYMb3571,1.0,1,3,1,
0,0,4.206465482711792,1,539g1HipZa4q8coORPOMHwj292,1.0,1,3,1,
0,0.5384615384615384,4.442316770553589,1,2967gpRSNp7TViZ3Mhiufj7O3940,1.0,1,3,1,
0,0.1,4.3479743003845215,1,1395RhOKXfGuA9Dz7cn0eC5e700,0.0,0,3,1,
0,0,4.543977499008179,1,907kbEPfz0htgTE9BXkFBZ02603,0.0,0,3,1,
1,1.0,4.210623025894165,1,882RL4zKg1IQbdwrUdiW2uc2667,1.0,1,3,1,
0,0,4.649555683135986,1,1364rzJ0x_lGbilmxlREm3-p779,0.0,0,3,1,
0,0.26666666666666666,4.348966598510742,1,29518uqYYNpuxSl_Dm5Ls_Jm3979,0.0,0,3,1,
1,1.0,4.158459186553955,1,644VW80Ih4W_8lT57dCnHAu3022,1.0,1,3,1,
0,0.3,4.372042655944824,1,1632HqbVUHPq0ZhZ1rZNsIer1151,1.0,1,3,1,
0,0.3333333333333333,4.465465307235718,1,1015sbzrzzKt2hHlSyEz_8ol370,1.0,1,3,1,
0,0.8,4.082305669784546,1,1552zqZDXvKbR7jYgLwOhCO41360,1.0,1,3,1,
1,1.0,4.2771337032318115,1,618kZkbA7HSiZWpF9MwGv4B61,1.0,1,3,1,
0,0.1111111111111111,4.450685739517212,1,2194PPDpRt3XMclL8zL0qoaa4113,0.0,0,3,1,
1,1.0,4.207157135009766,1,23460E1ccJXbT5GAyp6xliNY3764,1.0,1,3,1,
0,0.2857142857142857,4.237725019454956,1,1458iv0WdN_NvJkFoTdqCZ_Q2097,1.0,1,3,1,
0,0.15384615384615383,4.3282310962677,1,9708OuWanhVP-hqUoh93Luk491,1.0,1,3,1,
0,0.5333333333333333,6.1867029666900635,1,1751i1LapeZZHcs9AVF_4X7c3549,1.0,1,3,1,
1,1.0,4.131751298904419,1,25596TL4dwRP7xb65StkuvWw2471,1.0,1,3,1,
1,1.0,4.130156993865967,1,2347PC55kHfkoiRxULLG8kIZ3762,1.0,1,3,1,
0,0.2121212121212121,5.260458946228027,1,1209gLLe3Hw31X00Jkrt9Bb-3129,1.0,1,3,1,
0,0.13333333333333333,4.25137996673584,1,934GMRKI6FRKAdrrOzLI9OB2528,0.0,0,3,1,
0,0.3157894736842105,4.377224683761597,1,9022NBdayPGc6_3kCdKoIiQ2619,1.0,1,3,1,
0,0.5,4.236374616622925,1,911BOwWs3HqQbnlUS7IJNS92592,1.0,1,3,1,
1,1.0,4.273336410522461,1,1962hjp1HrSPLvnI5JvgHjXk2270,1.0,1,3,1,
1,1.0,4.116781949996948,1,946vx136i7MuQFGnOLt3hDn561,1.0,1,3,1,
1,1.0,4.273440361022949,1,879e8JaFZiS1bIPJKfr-NO82677,1.0,1,3,1,
0,0.8,4.129115343093872,1,1539KqJCW6Fb0u-gfUpW2rn21397,1.0,1,3,1,
0,0.38095238095238093,4.397449493408203,1,1395li3pr9py0l2amb_zMeDF701,1.0,1,3,1,
0,0.9,4.3030571937561035,1,1475f3__mr6HOl60yEXYvb4i2059,1.0,1,3,1,
1,1.0,4.18021559715271,1,2362g_EnliFm-a0eYF-GHE3g3728,1.0,1,3,1,
1,1.0,4.318458080291748,1,11781qfx77ROC14PVtyhjgRH3221,1.0,1,3,1,
0,0.5,4.118966579437256,1,891UGjxexhEMfZyXUZMcclW2651,1.0,1,3,1,
0,0.3333333333333333,4.107238292694092,1,1511pmY9lPTH0brXmFZO6mhX1995,0.0,0,3,1,
0,0,4.4142537117004395,1,2439Q3dwt5i21LkosQln5aU01923,1.0,1,3,1,
1,1.0,4.094726800918579,1,2041iPCDoSwc6-SSEDCFNNzL1674,1.0,1,3,1,
1,1.0,5.8571555614471436,1,2020ubB0JZzHv_29zd0WpIjn2175,1.0,1,3,1,
0,0.4444444444444444,4.340919256210327,1,2691tnK0hsWnOO-qgZ9oNTDt990,1.0,1,3,1,
0,0.3157894736842105,4.375683784484863,1,2493qAop2T9Z0LeYeYrtHX2p1798,1.0,1,3,1,
0,0.25,4.172135591506958,1,1209bE3iRm9XLCq2bxVSfD9A3128,0.0,0,3,1,
0,0.3,4.2589497566223145,1,1186P7uxLqgOAlAmYWkWs7Z_3198,1.0,1,3,1,
1,1.0,4.221907615661621,1,2698Lndd-Lpk21VCym-Ysamk968,1.0,1,3,1,
0,0.16666666666666666,4.390352964401245,1,1383ifp_Kw40B-eHL0kKvrZH727,0.0,0,3,1,
0,0.5185185185185185,4.510892868041992,1,1743deCGeVjOAbPrXoFwg2ra3575,1.0,1,3,1,
0,0.6,4.201174974441528,1,586FyS4ZNoDr1aP3HZyVHPo150,0.0,0,3,1,
0,0.8148148148148148,4.289918422698975,1,1198tKDggSEgfewI5IGaBL7o3162,1.0,1,3,1,
0,0.6666666666666666,4.268771409988403,1,1953_7jguMvfhNu8DiK9_PGm2291,1.0,1,3,1,
0,0.6666666666666666,4.229063510894775,1,1033e5HoBHETSus16NBlm9ei315,1.0,1,3,1,
1,1.0,4.229756832122803,1,2660eWA1cLoqpqMGliZrJkOH1083,1.0,1,3,1,
0,0.3076923076923077,4.267024993896484,1,2438toIyC-xtMN2nOkliXxkG1924,1.0,1,3,1,
1,1.0,4.270383596420288,1,2066pepSCyuXjD_tji0coLR91602,1.0,1,3,1,
0,0,4.252064228057861,1,2090u5tJGb46Bj0PrJdQU5uD1533,1.0,1,3,1,
0,0,4.2380475997924805,1,669yw8zqEs2wIOWRmgxa0fB2951,0.0,0,3,1,
1,1.0,4.2298924922943115,1,15825J7GwbF-H9d32ahjcKpK1283,1.0,1,3,1,
1,1.0,4.089831829071045,1,11583AIKJFgE0UrBCHocpd653276,1.0,1,3,1,
0,0.8571428571428571,5.942915678024292,1,3007CZ5OjOJJ4NQkfCwsWudn3848,1.0,1,3,1,
1,1.0,4.0297324657440186,1,3024oWqx7fEgnI85l7vJrQMv3808,1.0,1,3,1,
0,0.8571428571428571,4.086225986480713,1,969vrqLNLa3TXxxj0tGgTvq494,1.0,1,3,1,
0,0.6666666666666666,4.206218242645264,1,2088JK43LFzYUw1btqpa9PzL1538,1.0,1,3,1,
0,0.6666666666666666,4.040724277496338,1,1818O8BoyzdI3tIZTlZQX7MJ3389,1.0,1,3,1,
0,0.08333333333333333,4.5004048347473145,1,1414IcyvJ5L7DijQ15cyTXJ6644,0.0,0,3,1,
